text,label,event
Last position Germanwings A320 via @flightradar24 http://t.co/kJ5F9vlNQs,0,germanwings-crash-all-rnr-threads
"Germanwings A320 D-AIPX is one of the oldest A320 with serial number 0147 and was delivered in Nov 1990
#4U9525 http://t.co/SW9ykvWtnW",0,germanwings-crash-all-rnr-threads
Last few positions of the @germanwings flight plotted on a map http://t.co/UX5G1gYGX7,0,germanwings-crash-all-rnr-threads
JUST IN: Airbus plane operated by Lufthansa's Germanwings budget airline crashes in southern France: Officials,0,germanwings-crash-all-rnr-threads
BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/wryDeXWNPV /@planefinder,0,germanwings-crash-all-rnr-threads
"Playback of flight #4U9525 is available on http://t.co/FHoX6q0GHt
Pictures http://t.co/VWG2skC75J http://t.co/e4D5Tx8n1x",0,germanwings-crash-all-rnr-threads
"An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French Prime Minister says. http://t.co/iWeLBpmiHS",0,germanwings-crash-all-rnr-threads
"MORE: #4U9525 jet belonged to Germanwings low-cost, authorities confrm the crash, debris found http://t.co/zU6hn03xzU http://t.co/0yWIEnAtJT",0,germanwings-crash-all-rnr-threads
Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/3xKSCtFFwT http://t.co/ugwghZVbHr,0,germanwings-crash-all-rnr-threads
BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps -- French PM. http://t.co/UhEDxeVTkX,0,germanwings-crash-all-rnr-threads
Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/FHoX6q0GHt http://t.co/amfKBbdeok,0,germanwings-crash-all-rnr-threads
"Here is the speed and altitude graph of #4U9525 from @flightradar24. Scary stuff, shows it impacted ground at 400kts http://t.co/2ZYbh4MIih",0,germanwings-crash-all-rnr-threads
"Likely there'll be ""no survivors"" in #Germanwings crash, French President Francois Hollande says. Follow our coverage http://t.co/KH4ZKClfml",0,germanwings-crash-all-rnr-threads
UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/wGXZMtDVDI http://t.co/pFdVDioV0e,0,germanwings-crash-all-rnr-threads
The route of the Germanwings Airbus A320 plane which has crashed. Updates of #alpscrash here: http://t.co/L8qr5Lp1c1 http://t.co/vG7819ORUd,0,germanwings-crash-all-rnr-threads
BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/v8yssTEbHR http://t.co/GA8ZdGUq30,0,germanwings-crash-all-rnr-threads
DEVELOPING: Flight log of GWI9525's Airbus A320 last recorded movements #Germanwings http://t.co/gkBze2MTkx,0,germanwings-crash-all-rnr-threads
Location of #Germanwings plane crash. http://t.co/9a9ZLDN4o7,0,germanwings-crash-all-rnr-threads
What we do and do not know about Germanwings flight 4U9525 http://t.co/9oV6x1lrrf http://t.co/ZFaHUwPx4B,0,germanwings-crash-all-rnr-threads
"PHOTO: This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/XeGdvCUcO9",0,germanwings-crash-all-rnr-threads
"FOX NEWS ALERT: Germanwings Airbus A320 was 24 years old, traveling from Barcelona to Dusseldorf http://t.co/OvBETeYbMt",0,germanwings-crash-all-rnr-threads
"#4U9525: The age of the A320 (24 years) is not particularly unusual, though it is at the higher end of the curve.",0,germanwings-crash-all-rnr-threads
Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/MOQyH9KUrL http://t.co/J084cUaebe (via @flightradar24),0,germanwings-crash-all-rnr-threads
#Germanwings Airbus A320 flight was travelling from Spain to Germany when it crashed. http://t.co/EDoH4hAD7w http://t.co/ODxFHTAWY9,0,germanwings-crash-all-rnr-threads
R.I.P. My sincere condolences to @germanwings colleagues and families. http://t.co/Ht8srgXkZ2,0,germanwings-crash-all-rnr-threads
Germanwings Airbus A320 crashes in French Alps - live updates http://t.co/ZCHyZHUQ6Y,0,germanwings-crash-all-rnr-threads
Thoughts &amp; prayers with the loved ones of the passengers on-board @germanwings #4U9525 #AirbusA320 . Horrendous tragedy.,0,germanwings-crash-all-rnr-threads
#A320 Germanwings plane crash: Majority of victims likely to be German says French President http://t.co/U4yg4ndyBo http://t.co/eHb2UetmxI,0,germanwings-crash-all-rnr-threads
"A320 search &amp; rescue teams are said to be heading to the crash site at Méolans-Revel in the French Alps
#Germanwings http://t.co/gkBze2MTkx",0,germanwings-crash-all-rnr-threads
DETAILS: #Germanwings Airbus #A320 crashes near small town of #Barcelonnette in Alpes-de-Haute-Provence #4U9525 http://t.co/zU6hn03xzU,0,germanwings-crash-all-rnr-threads
This is what we know about the Germanwings Airbus A320 plane crash so far http://t.co/DsZnmtgLun http://t.co/0X1MgYByK8,0,germanwings-crash-all-rnr-threads
And I've just heard the news of the GermanWings plane crash😞thoughts go out to those involved😞,0,germanwings-crash-all-rnr-threads
It’s not just CNN. This France24 anchor is asking whether it’s normal that planes would fly over mountains. #4U9525 http://t.co/fR6EGJbfKQ,0,germanwings-crash-all-rnr-threads
UPDATE CRASH This is what we know about the Germanwings #4U9525 Airbus A320 plane crash so far http://t.co/Ah5H6qxIRp,0,germanwings-crash-all-rnr-threads
#BREAKING: Hollande expresses 'solidarity' with families of A320 airbus victims #Germanwings  http://t.co/gkBze2MTkx http://t.co/1jNcOSTS1Q,0,germanwings-crash-all-rnr-threads
Last position of the #GermanWings Airbus A320 passenger jet that crashed in the French Alps http://t.co/8UPMsinQkX http://t.co/K3etnEPmxk,0,germanwings-crash-all-rnr-threads
Germanwings plane crashes in southern France http://t.co/Y4vqLg5RL8,0,germanwings-crash-all-rnr-threads
VIDEO -  BREAKING NEWS - Germanwings plane crashes en route from Barcelona to Dusseldorf http://t.co/0LdGZfSU5w http://t.co/e7tB0eENhi,0,germanwings-crash-all-rnr-threads
RT @flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/ngHGFS1e0a http://t.co/9Wogkx8RgT,0,germanwings-crash-all-rnr-threads
The point that @flightradar24 last tracked @germanwings #4U9525 at just over 2000 metres. https://t.co/2BlIrW3Saf http://t.co/zknvHXSXB7,0,germanwings-crash-all-rnr-threads
NEWS Germanwings flight crashes in south of France http://t.co/Iy99ucFqQ0,0,germanwings-crash-all-rnr-threads
My thoughts are with all the people on the missing Germanwings flight and their families!,0,germanwings-crash-all-rnr-threads
"At our last position report of 10,275ft we had the ground level at 3,300ft #4U9525",0,germanwings-crash-all-rnr-threads
"Seeing painful speculation very early. Very little is known. Stay calm, care for victims, their families, and gather true info. #4U9525",0,germanwings-crash-all-rnr-threads
Germanwings crash: French Interior Minister Bernard Cazeneuve says debris from the plane has already been found http://t.co/hHgN2S6ouT,0,germanwings-crash-all-rnr-threads
"Just landed, Barcelona to Kaunas. Found out about the Germanwings airplane tragedy. Our thoughts are with the passengers and their families.",0,germanwings-crash-all-rnr-threads
FOX NEWS ALERT: Search and rescue underway...teams headed to Germanwings plane crash site in French Alps http://t.co/kBkbqYUegs,0,germanwings-crash-all-rnr-threads
Everything we know about the Germanwings plane crash in France http://t.co/o0ZSGb1lQq http://t.co/N4TTbxlOY4,0,germanwings-crash-all-rnr-threads
We are now tracking helicopters in the area where #4U9525 went down http://t.co/ylSF3zHgYa,0,germanwings-crash-all-rnr-threads
Subscribe to our Twitter list for latest reports on #Germanwings' #Airbus crash http://t.co/tDzAfiZtne http://t.co/5A72oANlJL,0,germanwings-crash-all-rnr-threads
PHOTO: The area where #4U9525 crashed: Prads-Haute-Bleone http://t.co/a3Lu8SD5tw - @L0gg0l,0,germanwings-crash-all-rnr-threads
"Lufthansa CEO Spohr: “If our fears are confirmed, this is a dark day for Lufthansa. We hope to find survivors.” #4U9525",0,germanwings-crash-all-rnr-threads
#BREAKING: A helicopter has located the Airbus A320 crash scene - officials #germanwings #A320 http://t.co/JLDCz6AhFR,0,germanwings-crash-all-rnr-threads
Airport operator Aena: Crashed #GermanWings jet took off from Barcelona airport at 0855 GMT http://t.co/8UPMsinQkX http://t.co/4IpoDSEy7U,0,germanwings-crash-all-rnr-threads
#4U9525: #Hollande expresses his solidarity to families of #Germanwings crash victims http://t.co/XTMaa9mAV2 http://t.co/LwWifZXb5X,0,germanwings-crash-all-rnr-threads
Malaysia and Indonesia have yet to recover from #MH370 #MH17 and #QZ8501. Our prayers for families of those aboard @germanwings #4U9525,0,germanwings-crash-all-rnr-threads
"Debris from the Germanwings crash has already been found, says French interior minister http://t.co/q1I8tkghmf http://t.co/OzZRBMLDD8",0,germanwings-crash-all-rnr-threads
Deeply shocked to learn about crash of flight #4U9525 in France. Our thoughts and prayers are with the victims &amp; their families @EPPGroup,0,germanwings-crash-all-rnr-threads
DETAILS: #4U9525 flight crash has been the first accident in history of #Germanwings. http://t.co/WKhAjiH6pQ #A320,0,germanwings-crash-all-rnr-threads
#Germanwings Airbus 320 was on its way from Barcelona to Dusseldorf. Disappeared off radar after 11am local time http://t.co/ZPzV2KfigR,0,germanwings-crash-all-rnr-threads
"I don't get it ... The #Germanwings flight descended 31.000 feet in 10 minutes and didn't change course at all, acc. to Flightradar data ...",0,germanwings-crash-all-rnr-threads
.@Bulc_EU: Our thoughts are with the families of the passengers on board of #Germanwings #Airbus #A320 - http://t.co/DYmEa3Wc6p,0,germanwings-crash-all-rnr-threads
This morning my thoughts and prayers are with all the people on board the #Germanwings flight and their families.,0,germanwings-crash-all-rnr-threads
"UPDATE: 240 firefighters, 210 policemen are on their way to the crash site http://t.co/WKhAjiH6pQ #Germanwings #4U9525",0,germanwings-crash-all-rnr-threads
Airplane crash Germanwings. http://t.co/wtW1f2Krsy,0,germanwings-crash-all-rnr-threads
"Germanwings crash: ""The accident happened in a zone that is particularly hard to access."" http://t.co/on24GtCYyv",0,germanwings-crash-all-rnr-threads
"France's Interior Ministry says debris located at 2,000 meters altitude in French Alps. #Airbus #A320 #GermanWings",0,germanwings-crash-all-rnr-threads
BREAKING: A Germanwings jet crashed in France as it traveled from Barcelona to Dusseldorf http://t.co/vqUUuspIFk http://t.co/mwguIFT1iu,0,germanwings-crash-all-rnr-threads
"French PM: France has been plunged into a deep sadness... compassion, solidarity with all victims' families #Germanwings",0,germanwings-crash-all-rnr-threads
#AirbusCrash According to @flightradar24 this is the actual #Germanwings plane that has crashed. http://t.co/pkDHz6248P,0,germanwings-crash-all-rnr-threads
France’s La chaine méteo weather site says weather “calm” in area of #4U9525 crash http://t.co/xZViemijJd http://t.co/BbvToAEEoD,0,germanwings-crash-all-rnr-threads
Live updates: #Germanwings crash in Alps http://t.co/J37vkD8ANF #4U9525 #Germany http://t.co/F4mjj1lnsK,0,germanwings-crash-all-rnr-threads
I have learned about the plane crash #4U9525 in France. Our thoughts are w/ families of passengers. EU services will assist in investigation,0,germanwings-crash-all-rnr-threads
Last position data of flight #4U9525 directly from Flightradar24 database http://t.co/Cig7OGxQM8,0,germanwings-crash-all-rnr-threads
Our thoughts are with the families and friends of those aboard the Germanwings flight 9525,0,germanwings-crash-all-rnr-threads
"Lufthansa: ""If our fears are confirmed, this is a dark day for Lufthansa. We hope to find survivors"" #Germanwings",0,germanwings-crash-all-rnr-threads
Last known location of crashed Germanwings plane in French Alps: http://t.co/lU1gH1c8dX,0,germanwings-crash-all-rnr-threads
Full csv file with positions and altitude of flight #4U9525 http://t.co/KQ2hmCTkEX http://t.co/VoJPHRYR29,0,germanwings-crash-all-rnr-threads
France's Interior Ministry says debris located in crash of Germanwings Flight #4U925 in South France - @AP http://t.co/by471NAzFg,0,germanwings-crash-all-rnr-threads
Germanwings flight #4U9525 from Barcelona to Dusseldorf has crashed in southern France: http://t.co/0CsH1Me9E8 #9News http://t.co/iGnR19xh4Q,0,germanwings-crash-all-rnr-threads
"French interior ministry: Debris from #GermanWings Airbus A320 #4U9525 at 2,000m altitude http://t.co/8UPMsinQkX http://t.co/MIu94nhNbr",0,germanwings-crash-all-rnr-threads
nearly perfect loop around crash area by @Armee_de_lair EC-135. #germanwings @Missilito http://t.co/oedXpF89td,0,germanwings-crash-all-rnr-threads
Latest on the #GermanWings crash from our correspondent @H_E_Samuel http://t.co/q1I8tkghmf http://t.co/jbplIKZ6EW,0,germanwings-crash-all-rnr-threads
"The twin-engine Airbus A320 is considered among the most reliable aircraft, http://t.co/9Fkd9fPd3e #germanwings http://t.co/R9ag4dGnID",0,germanwings-crash-all-rnr-threads
"Germanwings flight #4U9525 from Barcelona to Dusseldorf has crashed in French Alps.
http://t.co/FHoX6q0GHt
R.I.P. http://t.co/oUOhJrHxko",0,germanwings-crash-all-rnr-threads
#BREAKING Lufthansa chief says 'don't know yet what happened' to crashed Germanwings flight,0,germanwings-crash-all-rnr-threads
All my thoughts with passenger's and crew's families at this difficult moment #Germanwings,0,germanwings-crash-all-rnr-threads
"#Germanwings A320 debris spotted at 2,000m above sea level in Alps - police source http://t.co/zU6hn03xzU #4U9525 http://t.co/ymo5yF97PB",0,germanwings-crash-all-rnr-threads
R.I.P to the passengers aboard the @germanwings flight over France today &amp; Love to their families &amp; friends,0,germanwings-crash-all-rnr-threads
#Germanwings flight with at least 142 passengers and crew of six goes down in the Alps region. http://t.co/4SXbd0uiVA http://t.co/3t9Agmtciy,0,germanwings-crash-all-rnr-threads
"""If our fears are confirmed, this is a dark day for Lufthansa,"" #Germanwings' parent company says after crash http://t.co/nIKx2M38Fm",0,germanwings-crash-all-rnr-threads
#Lufthansa tweets on #Germanwings #4U9525 crash - LIVE UPDATES http://t.co/zU6hn03xzU http://t.co/k0jbLmv84k,0,germanwings-crash-all-rnr-threads
I'm horrified at the anti-Catalan and anti-German tweets coming from Spanish trolls on Twitter. I will not RT them. #Shame #GermanWings,0,germanwings-crash-all-rnr-threads
Sincere condolences to all the families and friends of those that perished in a terrible air catastrophe of flight #4U9525,0,germanwings-crash-all-rnr-threads
"Debris of #4U9525 #A320 airbus located in French Alps crash at 2,000 meters altitude http://t.co/JLDCz6AhFR?? http://t.co/gvxG16a8Cm",0,germanwings-crash-all-rnr-threads
French president Hollande does not expect survivors from #Germanwings plane crash http://t.co/0YLB5DTeso http://t.co/UK8LVyuBbN,0,germanwings-crash-all-rnr-threads
Germanwings  flight 4U9525 crashes in French Alps: a 'dark day' for Lufthansa if #4U9525 fears realised - live http://t.co/9la7dYRcUz,0,germanwings-crash-all-rnr-threads
Watch our live and rolling coverage of #Germanwings plane crash in southern France: http://t.co/d0osIRFVQR http://t.co/e9n4uq3fDj,0,germanwings-crash-all-rnr-threads
Debris from the #GermanWings plane that crashed in France is scattered over a remote area high up in the Alps http://t.co/K8eoAxT9ZD,0,germanwings-crash-all-rnr-threads
LIVE A French Air Force EC-135 is flying over there area of crash #germanwings http://t.co/6z0zeNMoSN http://t.co/Ah5H6qxIRp,0,germanwings-crash-all-rnr-threads
"French PM says he fears those aboard the #Germanwings Airbus A320 jetliner may be dead. http://t.co/AJji9cN1w2
https://t.co/8q1zCYZhN5",0,germanwings-crash-all-rnr-threads
